createDt,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,seq,stdDay,updateDt
2020-03-21 09:00:00.000,0,40,인천,仁川,Incheon,4,6,34,1,3,1.35,1174,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,0,18,광주,光州,Gwangju,0,9,9,0,0,1.24,1173,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,0,22,대전,大田,Daejeon,0,6,16,0,0,1.49,1172,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,0,36,울산,蔚山,Ulsan,0,11,25,0,0,3.14,1171,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,0,41,세종,世宗,Sejong,0,0,41,0,0,11.98,1170,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,3,321,경기,京畿,Gyeonggi-do,12,67,251,9,3,2.42,1169,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,1,30,강원,江原,Gangwon-do,0,11,18,0,0,1.95,1168,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,0,34,충북,忠北,Chungcheongbuk-do,1,7,27,1,0,2.13,1167,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,0,119,충남,忠南,Chungcheongnam-do,0,37,82,0,0,5.61,1166,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,0,10,전북,全北,Jeollabuk-do,0,7,3,0,0,0.55,1165,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,0,5,전남,全南,Jeollanam-do,0,3,2,0,0,0.27,1164,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,24,1243,경북,庆北,Gyeongsangbuk-do,40,375,844,40,0,46.69,1163,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,0,87,경남,庆南,Gyeongsangnam-do,0,38,49,0,0,2.59,1162,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,0,4,제주,济州,Jeju,0,3,1,0,0,0.60,1161,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-21 09:00:00.000,0,23,검역,隔離區,Lazaretto,6,0,23,0,6,0.00,1160,2020년 03월 21일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,94,8652,합계,合计,Total,87,2173,6385,73,14,16.69,1159,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,0,299,서울,首尔,Seoul,17,54,245,12,5,3.07,1158,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,1,108,부산,釜山,Busan,1,65,42,1,0,3.17,1157,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,67,6275,대구,大邱,Daegu,34,1561,4647,34,0,257.54,1156,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,0,36,인천,仁川,Incheon,4,5,31,4,0,1.22,1155,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,0,18,광주,光州,Gwangju,1,9,9,1,0,1.24,1154,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,0,22,대전,大田,Daejeon,0,5,17,0,0,1.49,1153,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,0,36,울산,蔚山,Ulsan,0,10,26,0,0,3.14,1152,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,0,41,세종,世宗,Sejong,0,0,41,0,0,11.98,1151,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,3,309,경기,京畿,Gyeonggi-do,14,63,243,7,7,2.33,1150,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,1,30,강원,江原,Gangwon-do,0,11,18,0,0,1.95,1149,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,0,33,충북,忠北,Chungcheongbuk-do,0,7,26,0,0,2.06,1148,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,0,119,충남,忠南,Chungcheongnam-do,1,35,84,0,1,5.61,1147,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,0,10,전북,全北,Jeollabuk-do,0,7,3,0,0,0.55,1146,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,0,5,전남,全南,Jeollanam-do,0,3,2,0,0,0.27,1145,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,22,1203,경북,庆北,Gyeongsangbuk-do,13,302,879,13,0,45.18,1144,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,0,87,경남,庆南,Gyeongsangnam-do,1,34,53,1,0,2.59,1143,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,0,4,제주,济州,Jeju,0,2,2,0,0,0.60,1142,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-20 09:00:00.000,0,17,검역,隔離區,Lazaretto,1,0,17,0,1,0.00,1141,2020년 03월 20일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,91,8565,합계,合计,Total,152,1896,6578,135,17,16.52,1140,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,0,282,서울,首尔,Seoul,12,53,229,6,6,2.90,1139,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,1,107,부산,釜山,Busan,0,63,43,0,0,3.14,1138,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,65,6241,대구,大邱,Daegu,97,1327,4849,97,0,256.15,1137,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,0,32,인천,仁川,Incheon,0,5,27,0,0,1.08,1136,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,0,17,광주,光州,Gwangju,0,9,8,0,0,1.17,1135,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,0,22,대전,大田,Daejeon,0,5,17,0,0,1.49,1134,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,0,36,울산,蔚山,Ulsan,6,10,26,3,3,3.14,1133,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,0,41,세종,世宗,Sejong,0,0,41,0,0,11.98,1132,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,3,295,경기,京畿,Gyeonggi-do,18,60,232,15,3,2.23,1131,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,1,30,강원,江原,Gangwon-do,0,11,18,0,0,1.95,1130,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,0,33,충북,忠北,Chungcheongbuk-do,1,7,26,1,0,2.06,1129,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,0,118,충남,忠南,Chungcheongnam-do,0,34,84,0,0,5.56,1128,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,0,10,전북,全北,Jeollabuk-do,1,6,4,1,0,0.55,1127,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,0,5,전남,全南,Jeollanam-do,0,3,2,0,0,0.27,1126,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,21,1190,경북,庆北,Gyeongsangbuk-do,12,269,900,12,0,44.69,1125,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,0,86,경남,庆南,Gyeongsangnam-do,0,33,53,0,0,2.56,1124,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,0,4,제주,济州,Jeju,0,1,3,0,0,0.60,1123,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-19 09:00:00.000,0,16,검역,隔離區,Lazaretto,5,0,16,0,5,0.00,1122,2020년 03월 19일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,84,8413,합계,合计,Total,93,1498,6831,80,13,16.23,1121,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,0,270,서울,首尔,Seoul,5,51,219,4,1,2.77,1120,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,1,107,부산,釜山,Busan,0,58,48,0,0,3.14,1119,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,58,6144,대구,大邱,Daegu,46,1010,5076,46,0,252.17,1118,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,0,32,인천,仁川,Incheon,1,4,28,1,0,1.08,1117,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,0,17,광주,光州,Gwangju,1,9,8,1,0,1.17,1116,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,0,22,대전,大田,Daejeon,0,5,17,0,0,1.49,1115,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,0,30,울산,蔚山,Ulsan,2,10,20,0,2,2.62,1114,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,0,41,세종,世宗,Sejong,1,0,41,1,0,11.98,1113,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,3,277,경기,京畿,Gyeonggi-do,15,54,220,14,1,2.09,1112,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,1,30,강원,江原,Gangwon-do,1,4,25,1,0,1.95,1111,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,0,32,충북,忠北,Chungcheongbuk-do,1,7,25,1,0,2.00,1110,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,0,118,충남,忠南,Chungcheongnam-do,3,20,98,1,2,5.56,1109,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,0,9,전북,全北,Jeollabuk-do,2,5,4,0,2,0.50,1108,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,0,5,전남,全南,Jeollanam-do,1,2,3,1,0,0.27,1107,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,21,1178,경북,庆北,Gyeongsangbuk-do,9,228,929,9,0,44.24,1106,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,0,86,경남,庆南,Gyeongsangnam-do,0,30,56,0,0,2.56,1105,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,0,4,제주,济州,Jeju,0,1,3,0,0,0.60,1104,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-18 09:00:00.000,0,11,검역,隔離區,Lazaretto,5,0,11,0,5,0.00,1103,2020년 03월 18일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,81,8320,합계,合计,Total,84,1362,6877,79,5,16.05,1102,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,0,265,서울,首尔,Seoul,12,48,217,11,1,2.72,1101,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,1,107,부산,釜山,Busan,0,54,52,0,0,3.14,1100,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,57,6098,대구,大邱,Daegu,32,905,5136,32,0,250.28,1099,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,0,31,인천,仁川,Incheon,1,4,27,1,0,1.05,1098,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,0,16,광주,光州,Gwangju,0,9,7,0,0,1.10,1097,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,0,22,대전,大田,Daejeon,0,5,17,0,0,1.49,1096,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,0,28,울산,蔚山,Ulsan,0,10,18,0,0,2.44,1095,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,0,40,세종,世宗,Sejong,0,0,40,0,0,11.68,1094,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,3,262,경기,京畿,Gyeonggi-do,31,51,208,30,1,1.98,1093,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,1,29,강원,江原,Gangwon-do,0,4,24,0,0,1.88,1092,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,0,31,충북,忠北,Chungcheongbuk-do,0,7,24,0,0,1.94,1091,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,0,115,충남,忠南,Chungcheongnam-do,0,14,101,0,0,5.42,1090,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,5,2,0,0,0.39,1089,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,1088,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,19,1169,경북,庆北,Gyeongsangbuk-do,5,215,935,5,0,43.91,1087,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,0,86,경남,庆南,Gyeongsangnam-do,1,29,57,0,1,2.56,1086,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,0,4,제주,济州,Jeju,0,1,3,0,0,0.60,1085,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-17 09:00:00.000,0,6,검역,隔離區,Lazaretto,2,0,6,0,2,0.00,1084,2020년 03월 17일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,75,8236,합계,合计,Total,74,1106,7055,70,4,15.89,1083,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,0,253,서울,首尔,Seoul,6,41,212,6,0,2.60,1082,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,1,107,부산,釜山,Busan,1,47,59,1,0,3.14,1081,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,53,6066,대구,大邱,Daegu,35,691,5322,35,0,248.96,1080,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,0,30,인천,仁川,Incheon,1,3,27,1,0,1.01,1079,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,0,16,광주,光州,Gwangju,0,9,7,0,0,1.10,1078,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,0,22,대전,大田,Daejeon,0,5,17,0,0,1.49,1077,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,0,28,울산,蔚山,Ulsan,0,7,21,0,0,2.44,1076,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,0,40,세종,世宗,Sejong,1,0,40,1,0,11.68,1075,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,3,231,경기,京畿,Gyeonggi-do,20,49,179,19,1,1.74,1074,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,1,29,강원,江原,Gangwon-do,0,4,24,0,0,1.88,1073,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,0,31,충북,忠北,Chungcheongbuk-do,0,7,24,0,0,1.94,1072,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,0,115,충남,忠南,Chungcheongnam-do,0,10,105,0,0,5.42,1071,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,5,2,0,0,0.39,1070,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,1069,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,17,1164,경북,庆北,Gyeongsangbuk-do,7,200,947,7,0,43.72,1068,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,0,85,경남,庆南,Gyeongsangnam-do,0,26,59,0,0,2.53,1067,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,0,4,제주,济州,Jeju,0,1,3,0,0,0.60,1066,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-16 09:00:00.000,0,4,검역,隔離區,Lazaretto,3,0,4,0,3,0.00,1065,2020년 03월 16일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,75,8162,합계,合计,Total,76,807,7280,72,4,15.74,1064,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,0,247,서울,首尔,Seoul,9,36,211,8,1,2.54,1063,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,1,106,부산,釜山,Busan,3,44,61,3,0,3.11,1062,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,53,6031,대구,大邱,Daegu,41,461,5517,41,0,247.53,1061,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,0,29,인천,仁川,Incheon,1,3,26,1,0,0.98,1060,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,0,16,광주,光州,Gwangju,1,9,7,0,1,1.10,1059,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,0,22,대전,大田,Daejeon,0,2,20,0,0,1.49,1058,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,0,28,울산,蔚山,Ulsan,1,3,25,1,0,2.44,1057,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,0,39,세종,世宗,Sejong,1,0,39,1,0,11.39,1056,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,3,211,경기,京畿,Gyeonggi-do,11,43,165,11,0,1.59,1055,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,1,29,강원,江原,Gangwon-do,0,4,24,0,0,1.88,1054,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,0,31,충북,忠北,Chungcheongbuk-do,3,6,25,3,0,1.94,1053,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,0,115,충남,忠南,Chungcheongnam-do,0,2,113,0,0,5.42,1052,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,3,4,0,0,0.39,1051,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,1050,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,17,1157,경북,庆北,Gyeongsangbuk-do,4,171,969,3,1,43.46,1049,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,0,85,경남,庆南,Gyeongsangnam-do,0,18,67,0,0,2.53,1048,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,0,4,제주,济州,Jeju,0,1,3,0,0,0.60,1047,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-15 09:00:00.000,0,1,검역,隔離區,Lazaretto,1,0,1,0,1,0.00,1046,2020년 03월 15일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,72,8086,합계,合计,Total,107,690,7324,102,5,15.60,1045,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,238,서울,首尔,Seoul,13,33,205,9,4,2.45,1044,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,103,부산,釜山,Busan,3,44,59,3,0,3.02,1043,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,51,5990,대구,大邱,Daegu,62,355,5584,62,0,245.85,1042,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,28,인천,仁川,Incheon,1,3,25,1,0,0.95,1041,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,15,광주,光州,Gwangju,0,9,6,0,0,1.03,1040,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,22,대전,大田,Daejeon,0,1,21,0,0,1.49,1039,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,27,울산,蔚山,Ulsan,0,3,24,0,0,2.35,1038,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,38,세종,世宗,Sejong,6,0,38,6,0,11.10,1037,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,3,200,경기,京畿,Gyeonggi-do,15,39,158,14,1,1.51,1036,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,1,29,강원,江原,Gangwon-do,0,4,24,0,0,1.88,1035,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,28,충북,忠北,Chungcheongbuk-do,1,5,23,1,0,1.75,1034,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,115,충남,忠南,Chungcheongnam-do,0,1,114,0,0,5.42,1033,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,3,4,0,0,0.39,1032,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,1031,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,17,1153,경북,庆北,Gyeongsangbuk-do,6,170,966,6,0,43.31,1030,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,85,경남,庆南,Gyeongsangnam-do,0,18,67,0,0,2.53,1029,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,4,제주,济州,Jeju,0,1,3,0,0,0.60,1028,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-14 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,1027,2020년 03월 14일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,67,7979,합계,合计,Total,110,490,7422,107,3,15.39,1026,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,225,서울,首尔,Seoul,12,25,200,10,2,2.31,1025,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,100,부산,釜山,Busan,1,21,79,1,0,2.93,1024,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,48,5928,대구,大邱,Daegu,61,254,5626,61,0,243.30,1023,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,27,인천,仁川,Incheon,2,2,25,2,0,0.91,1022,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,15,광주,光州,Gwangju,0,9,6,0,0,1.03,1021,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,22,대전,大田,Daejeon,2,1,21,2,0,1.49,1020,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,27,울산,蔚山,Ulsan,2,2,25,2,0,2.35,1019,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,32,세종,世宗,Sejong,17,0,32,17,0,9.35,1018,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,2,185,경기,京畿,Gyeonggi-do,8,28,155,7,1,1.40,1017,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,1,29,강원,江原,Gangwon-do,0,4,24,0,0,1.88,1016,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,27,충북,忠北,Chungcheongbuk-do,0,3,24,0,0,1.69,1015,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,115,충남,忠南,Chungcheongnam-do,1,0,115,1,0,5.42,1014,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,3,4,0,0,0.39,1013,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,1012,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,16,1147,경북,庆北,Gyeongsangbuk-do,4,126,1005,4,0,43.08,1011,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,85,경남,庆南,Gyeongsangnam-do,0,10,75,0,0,2.53,1010,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,4,제주,济州,Jeju,0,1,3,0,0,0.60,1009,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-13 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,1008,2020년 03월 13일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,66,7869,합계,合计,Total,114,318,7485,112,2,15.18,1007,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,213,서울,首尔,Seoul,19,19,194,19,0,2.19,1006,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,99,부산,釜山,Busan,2,2,97,2,0,2.90,1005,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,48,5867,대구,大邱,Daegu,72,145,5674,71,1,240.80,1004,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,25,인천,仁川,Incheon,0,2,23,0,0,0.85,1003,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,15,광주,光州,Gwangju,0,7,8,0,0,1.03,1002,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,20,대전,大田,Daejeon,2,1,19,2,0,1.36,1001,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,25,울산,蔚山,Ulsan,0,1,24,0,0,2.18,1000,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,15,세종,世宗,Sejong,5,0,15,5,0,4.38,999,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,1,177,경기,京畿,Gyeonggi-do,3,20,156,2,1,1.34,998,2020년 03월 12일 00시,2021-09-16 10:11:33.897
